city,lat,lng,country,iso2,capital,population,population_proper
Abadan,30.3392,48.3043,Iran,IR,,231476,231476
Abarkuh,31.1289,53.2825,Iran,IR,,20000,20000
Abdanan,32.9922,47.4194,Iran,IR,,25000,25000
Abhar,36.1464,49.2178,Iran,IR,,70000,70000
Abyek,36.04,50.53,Iran,IR,,60000,60000
Ahar,38.4797,47.0669,Iran,IR,minor,100641,100641
Ahram,28.8825,51.2742,Iran,IR,,35000,35000
Ahvaz,31.3047,48.6783,Iran,IR,admin,1184788,1184788
Ali Abad,35.5228,51.2044,Iran,IR,,4562,4562
Aliabad-e Katul,36.91,54.8672,Iran,IR,,46000,46000
Alvand,36.3183,50.0642,Iran,IR,,50000,50000
Alvār-e Bālā,38.1503,46.1764,Iran,IR,,1309,1309
Amol,36.4696,52.35,Iran,IR,,199698,199698
Andimeshk,32.4617,48.3597,Iran,IR,,135116,135116
Andīmeshk,32.4714,48.3489,Iran,IR,minor,135116,135116
Anzali,37.4636,49.457, Iran,IR,,144664,144664
Aqqala,37.0136,54.4558,Iran,IR,,30000,30000
Aradan,35.2497,52.4917,Iran,IR,,15000,15000
Arak,34.0917,49.6892,Iran,IR,admin,526182,526182
Ardabil,38.2498,48.2933,Iran,IR,admin,529374,418262
Ardakan,32.3108,54.0175,Iran,IR,,75000,75000
Ardestan,33.3761,52.3694,Iran,IR,,15000,15000
Arkavaz,33.8333,46.4167,Iran,IR,,5000,5000
Asemanabad,33.7333,46.5833,Iran,IR,,8000,8000
Ashkezar,32,54.2,Iran,IR,,15000,15000
Ashkhaneh,37.5611,56.9211,Iran,IR,,20000,20000
Ashtian,34.5211,50.0067,Iran,IR,,10000,10000
Astaneh-ye Ashrafiyeh,37.2639,49.9436,Iran,IR,,40000,40000
Astara,38.4292,48.8728,Iran,IR,,51300,51300
Avaj,35.5761,49.2194,Iran,IR,,15000,15000
Azadshahr,37.0864,55.1725,Iran,IR,,40000,40000
Azarshahr,37.7581,45.9783,Iran,IR,,19000,19000
Babol,36.5513,52.6789,Iran,IR,,250217,250217
Badreh,33.3061,47.0261,Iran,IR,,10000,10000
Bafq,31.6128,55.4106,Iran,IR,,35000,35000
Baft,29.2333,56.6,Iran,IR,,35000,35000
